ba,year,detector,hours,seconds,tp,fp,fn,tn,precision,recall,f1,mcc,flagged,labelled,precision_adj,f1_adj,raw_fault_readings,recall_spike,recall_dip,recall_zero,recall_stuck,recall_scale
PJM,2023,sentinel_v2,8735,0.1971110000013141,48,3,1,8683,0.9411764705882353,0.9795918367346939,0.96,0.9599640390983999,51,47,0.9411764705882353,0.96,0,1.0,0.75,1.0,1.0,1.0
PJM,2023,profile_residual,8735,0.14196670000092126,42,89,5,8599,0.32061068702290074,0.8936170212765957,0.47191011235955055,0.5317005513780065,131,47,0.32061068702290074,0.47191011235955055,0,1.0,1.0,1.0,0.0,1.0
PJM,2023,modified_zscore,8735,0.009982099989429116,42,20,5,8668,0.6774193548387096,0.8936170212765957,0.7706422018348622,0.7767111332520792,62,47,0.6774193548387096,0.7706422018348622,0,1.0,1.0,1.0,0.0,1.0
PJM,2023,relative_deviation,8735,0.000784799995017238,21,9,32,8671,0.7,0.39622641509433965,0.5060240963855422,0.5245756517595657,30,47,0.7,0.5060240963855422,0,1.0,1.0,1.0,0.0,0.18181818181818182
PJM,2023,sentinel,8735,0.06679240000084974,48,5,1,8681,0.9056603773584906,0.9795918367346939,0.9411764705882353,0.9415643447026429,53,47,0.9056603773584906,0.9411764705882353,0,1.0,0.75,1.0,1.0,1.0
PJM,2023,teda_level,8735,0.031105200003366917,39,0,8,8688,1.0,0.8297872340425532,0.9069767441860465,0.9105074740616811,39,47,1.0,0.9069767441860465,0,0.5,0.5,1.0,0.0,1.0
PJM,2023,teda_level_robust,8735,0.03301870000723284,41,17,6,8671,0.7068965517241379,0.8723404255319149,0.780952380952381,0.7840085350475657,58,47,0.7068965517241379,0.780952380952381,0,1.0,0.75,1.0,0.0,1.0
PJM,2023,teda_diff,8735,0.032669399995938875,11,5,33,8681,0.6875,0.25,0.36666666666666664,0.41295844320359715,16,47,0.6875,0.36666666666666664,0,1.0,0.75,1.0,0.0,0.18181818181818182
PJM,2023,autoencoder,8735,0.29094969999277964,60,14,5,8656,0.8108108108108109,0.9230769230769231,0.8633093525179857,0.8640599053831615,74,47,0.8108108108108109,0.8633093525179857,0,1.0,1.0,1.0,0.0,1.0
PJM,2023,stuck_rule,8735,0.0017774000007193536,5,0,42,8688,1.0,0.10638297872340426,0.1923076923076923,0.3253785035590753,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
PJM,2023,rolling_zscore,8735,0.0012204999948153272,9,2,38,8686,0.8181818181818182,0.19148936170212766,0.31034482758620685,0.3945271598927431,11,47,0.8181818181818182,0.31034482758620685,0,1.0,1.0,1.0,0.0,0.0
PJM,2023,hampel,8735,0.006553699990035966,13,155,34,8531,0.07738095238095238,0.2765957446808511,0.12093023255813953,0.13782323770633353,168,47,0.07738095238095238,0.12093023255813953,0,1.0,1.0,1.0,0.0,0.12121212121212122
PJM,2023,iqr,8735,0.0005029000021750107,42,311,5,8377,0.11898016997167139,0.8936170212765957,0.21,0.3186721314392556,353,47,0.11898016997167139,0.21,0,1.0,1.0,1.0,0.0,1.0
PJM,2024,sentinel_v2,8737,0.19223699999565724,49,1,2,8685,0.98,0.9607843137254902,0.9702970297029702,0.9701724734469086,50,50,0.98,0.9702970297029702,0,,0.0,,,1.0
PJM,2024,profile_residual,8737,0.12499870000465307,50,182,0,8505,0.21551724137931033,1.0,0.3546099290780142,0.45934951053095713,232,50,0.21551724137931033,0.3546099290780142,0,,1.0,,,1.0
PJM,2024,modified_zscore,8737,0.009236700003384613,49,20,1,8667,0.7101449275362319,0.98,0.823529411764706,0.8331832181132947,69,50,0.7101449275362319,0.823529411764706,0,,0.5,,,1.0
PJM,2024,relative_deviation,8737,0.0007863999926485121,10,5,42,8678,0.6666666666666666,0.19230769230769232,0.29850746268656714,0.35622711462429457,15,50,0.6666666666666666,0.29850746268656714,0,,1.0,,,0.125
PJM,2024,sentinel,8737,0.06463160000566859,39,6,8,8680,0.8666666666666667,0.8297872340425532,0.8478260869565217,0.8472230114172901,45,50,0.8666666666666667,0.8478260869565217,0,,0.0,,,0.875
PJM,2024,teda_level,8737,0.03011809999588877,38,0,9,8687,1.0,0.8085106382978723,0.8941176470588235,0.898706772678517,38,50,1.0,0.8941176470588235,0,,0.0,,,0.8541666666666666
PJM,2024,teda_level_robust,8737,0.030693099994095974,49,0,1,8687,1.0,0.98,0.98989898989899,0.9898925197902287,49,50,1.0,0.98989898989899,0,,0.5,,,1.0
PJM,2024,teda_diff,8737,0.030847500005620532,2,6,47,8680,0.25,0.04081632653061224,0.07017543859649122,0.09907214711194476,8,50,0.25,0.07017543859649122,0,,0.0,,,0.0625
PJM,2024,autoencoder,8737,0.3044345000089379,53,7,1,8674,0.8833333333333333,0.9814814814814815,0.9298245614035088,0.9306717890788514,60,50,0.8833333333333333,0.9298245614035088,0,,1.0,,,0.9791666666666666
PJM,2024,stuck_rule,8737,0.0017832000012276694,0,0,50,8687,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
