ba,year,detector,hours,seconds,tp,fp,fn,tn,precision,recall,f1,mcc,flagged,labelled,precision_adj,f1_adj,raw_fault_readings,recall_spike,recall_dip,recall_zero,recall_stuck,recall_scale
PJM,2023,sentinel_v3,8735,0.3136946000158787,47,2,1,8685,0.9591836734693877,0.9791666666666666,0.9690721649484536,0.9689515702598237,49,47,0.9591836734693877,0.9690721649484536,0,1.0,0.75,1.0,1.0,1.0
PJM,2023,sentinel_v3_distance_neighbors,8735,0.24294759996701032,47,2,1,8685,0.9591836734693877,0.9791666666666666,0.9690721649484536,0.9689515702598237,49,47,0.9591836734693877,0.9690721649484536,0,1.0,0.75,1.0,1.0,1.0
PJM,2023,sentinel_v3_profile_neighbors,8735,0.24879019998479635,46,3,1,8685,0.9387755102040817,0.9787234042553191,0.9583333333333333,0.9583134987329954,49,47,0.9387755102040817,0.9583333333333333,0,1.0,0.75,1.0,1.0,1.0
PJM,2023,sentinel_v3_profile_weather,8735,0.24325310008134693,47,2,1,8685,0.9591836734693877,0.9791666666666666,0.9690721649484536,0.9689515702598237,49,47,0.9591836734693877,0.9690721649484536,0,1.0,0.75,1.0,1.0,1.0
PJM,2023,sentinel_v3_regime_only,8735,0.24646080005913973,48,2,1,8684,0.96,0.9795918367346939,0.9696969696969697,0.9695743154530979,50,47,0.96,0.9696969696969697,0,1.0,0.75,1.0,1.0,1.0
PJM,2023,sentinel_v2,8735,0.19402299995999783,48,3,1,8683,0.9411764705882353,0.9795918367346939,0.96,0.9599640390983999,51,47,0.9411764705882353,0.96,0,1.0,0.75,1.0,1.0,1.0
PJM,2023,profile_residual,8735,0.1210850999923423,42,89,5,8599,0.32061068702290074,0.8936170212765957,0.47191011235955055,0.5317005513780065,131,47,0.32061068702290074,0.47191011235955055,0,1.0,1.0,1.0,0.0,1.0
PJM,2023,modified_zscore,8735,0.009032599977217615,42,20,5,8668,0.6774193548387096,0.8936170212765957,0.7706422018348622,0.7767111332520792,62,47,0.6774193548387096,0.7706422018348622,0,1.0,1.0,1.0,0.0,1.0
PJM,2023,relative_deviation,8735,0.0006388999754562974,21,9,32,8671,0.7,0.39622641509433965,0.5060240963855422,0.5245756517595657,30,47,0.7,0.5060240963855422,0,1.0,1.0,1.0,0.0,0.18181818181818182
PJM,2023,sentinel,8735,0.06237000005785376,48,5,1,8681,0.9056603773584906,0.9795918367346939,0.9411764705882353,0.9415643447026429,53,47,0.9056603773584906,0.9411764705882353,0,1.0,0.75,1.0,1.0,1.0
PJM,2023,teda_level,8735,0.029816900030709803,39,0,8,8688,1.0,0.8297872340425532,0.9069767441860465,0.9105074740616811,39,47,1.0,0.9069767441860465,0,0.5,0.5,1.0,0.0,1.0
PJM,2023,teda_level_robust,8735,0.03012819995637983,41,17,6,8671,0.7068965517241379,0.8723404255319149,0.780952380952381,0.7840085350475657,58,47,0.7068965517241379,0.780952380952381,0,1.0,0.75,1.0,0.0,1.0
PJM,2023,teda_diff,8735,0.02986769995186478,11,5,33,8681,0.6875,0.25,0.36666666666666664,0.41295844320359715,16,47,0.6875,0.36666666666666664,0,1.0,0.75,1.0,0.0,0.18181818181818182
